id,city,state,name,developer,lat,lng,product_type,units,land_sqft,building_sqft,stories,status,approved_date,est_value,price_per_sqft,sqft_estimated,source_url,source_permit_no,first_seen_at
live-austin-1980-005033 BP,Austin,TX,4902 FLICKER LN,Permit holder on file,30.18582208,-97.74650272,SFH,1,2080,1600,2,Completed,1980-09-03,624000,176,true,,,2026-07-30
live-austin-1980-005034 BP,Austin,TX,4814 FLICKER LN,Permit holder on file,30.18611685,-97.74666262,SFH,1,2080,1600,2,Completed,1980-09-03,624000,176,true,,,2026-07-30
live-austin-1980-005035 BP,Austin,TX,4810 FLICKER LN,Permit holder on file,30.18642798,-97.74681575,SFH,1,2080,1600,2,Completed,1980-09-03,624000,176,true,,,2026-07-30
live-austin-1980-005041 BP,Austin,TX,8400 SUMMER TREE CT,Permit holder on file,30.37396117,-97.74580484,SFH,1,2080,1600,2,Completed,1980-09-03,624000,176,true,,,2026-07-30
live-austin-1980-005043 BP,Austin,TX,11504 D K RANCH RD,Permit holder on file,30.42742198,-97.77279372,SFH,1,2080,1600,2,Completed,1980-09-03,624000,176,true,,,2026-07-30
live-austin-1980-005044 BP,Austin,TX,1214 BARTON HILLS DR,Permit holder on file,30.26174573,-97.77462757,Small multi,5,10400,8000,3,Completed,1980-09-03,1560000,120,true,,,2026-07-30
live-austin-1980-005049 BP,Austin,TX,7502 BENDER DR,Permit holder on file,30.20882377,-97.83604156,SFH,1,2080,1600,2,Completed,1980-09-07,624000,176,true,,,2026-07-30
live-austin-1980-005050 BP,Austin,TX,7500 BENDER DR,Permit holder on file,30.2089706,-97.83595543,SFH,1,2080,1600,2,Completed,1980-09-04,624000,176,true,,,2026-07-30
live-austin-1980-005051 BP,Austin,TX,7406 BENDER DR,Permit holder on file,30.20909013,-97.83587951,SFH,1,2080,1600,2,Completed,1980-09-04,624000,176,true,,,2026-07-30
live-austin-1980-005057 BP,Austin,TX,1605 MAGPIE CV,Permit holder on file,30.26939893,-97.81064424,SFH,1,2080,1600,2,Completed,1980-09-07,624000,176,true,,,2026-07-30
live-austin-1980-005065 BP,Austin,TX,4308 TAMARACK TRL,Permit holder on file,30.43041202,-97.71555311,SFH,1,2080,1600,2,Completed,1980-09-05,624000,176,true,,,2026-07-30
live-austin-1980-005066 BP,Austin,TX,11405 MADRID DR,Permit holder on file,30.40472341,-97.7312305,SFH,1,2080,1600,2,Completed,1980-09-05,624000,176,true,,,2026-07-30
live-austin-1980-005067 BP,Austin,TX,2407 ROEHAMPTON DR,Permit holder on file,30.19627769,-97.81697024,SFH,1,2080,1600,2,Completed,1980-09-05,624000,176,true,,,2026-07-30
live-austin-1980-005068 BP,Austin,TX,13026 SILVER CREEK DR,Permit holder on file,30.4312018,-97.71436048,SFH,1,2080,1600,2,Completed,1980-09-05,624000,176,true,,,2026-07-30
live-austin-1980-005069 BP,Austin,TX,6713 STAGE COACH TRL,Permit holder on file,30.2129433,-97.82322093,SFH,1,2080,1600,2,Completed,1980-09-05,624000,176,true,,,2026-07-30
live-austin-1980-005082 BP,Austin,TX,11506 ANTIGUA DR,Permit holder on file,30.424975,-97.77035471,SFH,1,2080,1600,1,Completed,1980-09-06,624000,176,true,,,2026-07-30
live-austin-1980-005083 BP,Austin,TX,7207 FIREOAK DR,Permit holder on file,30.42409487,-97.76952758,SFH,1,2080,1600,1,Completed,1980-09-06,624000,176,true,,,2026-07-30
live-austin-1980-005084 BP,Austin,TX,7405 FIREOAK DR,Permit holder on file,30.42211491,-97.77133205,SFH,1,2080,1600,2,Completed,1980-09-05,624000,176,true,,,2026-07-30
live-austin-1980-005085 BP,Austin,TX,7702 MERRYBROOK CIR,Permit holder on file,30.36222915,-97.75281486,SFH,1,2080,1600,2,Completed,1980-09-05,624000,176,true,,,2026-07-30
live-austin-1980-005099 BP,Austin,TX,1405 W BRAKER LN,Permit holder on file,30.3861655,-97.69655232,Duplex,2,4160,3200,3,Completed,1980-09-08,1248000,176,true,,,2026-07-30
live-austin-1980-005105 BP,Austin,TX,4109 EDWARDS MOUNTAIN DR,Permit holder on file,30.34963844,-97.76956259,SFH,1,2080,1600,2,Completed,1980-09-09,624000,176,true,,,2026-07-30
live-austin-1980-005111 BP,Austin,TX,7606 BLOOMFIELD DR,Permit holder on file,30.20455355,-97.82947088,SFH,1,2080,1600,2,Completed,1980-09-09,624000,176,true,,,2026-07-30
live-austin-1980-005112 BP,Austin,TX,3706 HARPERS FERRY LN,Permit holder on file,30.20902302,-97.83723335,SFH,1,2080,1600,2,Completed,1980-09-09,624000,176,true,,,2026-07-30
live-austin-1980-005115 BP,Austin,TX,7308 MEADOWOOD DR,Permit holder on file,30.32092854,-97.66831552,Infill,1,2080,1600,2,Permitted,1980-09-09,624000,176,true,,,2026-07-30
live-austin-1980-005120 BP,Austin,TX,3712 KANDY DR,Permit holder on file,30.2109742,-97.83602713,SFH,1,2080,1600,2,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005121 BP,Austin,TX,3714 KANDY DR,Permit holder on file,30.21098377,-97.83623588,SFH,1,2080,1600,2,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005122 BP,Austin,TX,3716 KANDY DR,Permit holder on file,30.21107182,-97.83637927,SFH,1,2080,1600,2,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005123 BP,Austin,TX,4011 KANDY DR,Permit holder on file,30.2108185,-97.84116419,SFH,1,2080,1600,2,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005124 BP,Austin,TX,4008 JAFFNA CV,Permit holder on file,30.21186462,-97.84051021,SFH,1,2080,1600,2,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005125 BP,Austin,TX,5404 BURGUNDY DR,Permit holder on file,30.31501369,-97.6543877,SFH,1,2080,1600,2,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005126 BP,Austin,TX,5409 BURGUNDY DR,Permit holder on file,30.31451056,-97.65426536,SFH,1,2080,1600,2,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005127 BP,Austin,TX,5512 BURGUNDY DR,Permit holder on file,30.31421174,-97.65273298,SFH,1,2080,1600,2,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005134 BP,Austin,TX,10703 TOPPERWEIN DR,Permit holder on file,30.384193,-97.70645011,Duplex,2,4160,3200,3,Completed,1980-09-10,1248000,176,true,,,2026-07-30
live-austin-1980-005135 BP,Austin,TX,1409 W BRAKER LN,Permit holder on file,30.38631822,-97.69689077,Duplex,2,4160,3200,3,Completed,1980-09-10,1248000,176,true,,,2026-07-30
live-austin-1980-005136 BP,Austin,TX,1407 W BRAKER LN,Permit holder on file,30.38625442,-97.69673072,Duplex,2,4160,3200,3,Completed,1980-09-10,1248000,176,true,,,2026-07-30
live-austin-1980-005138 BP,Austin,TX,11604 D K RANCH RD,Permit holder on file,30.42788775,-97.77118812,SFH,1,2080,1600,2,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005139 BP,Austin,TX,7308 FIREOAK DR,Permit holder on file,30.42291625,-97.7712441,SFH,1,2080,1600,1,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005142 BP,Austin,TX,3627 PEREGRINE FALCON DR,Permit holder on file,30.27064044,-97.81181902,SFH,1,2080,1600,2,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005148 BP,Austin,TX,11504 PRADERA DR,Permit holder on file,30.42656339,-97.77332115,SFH,1,2080,1600,2,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005151 BP,Austin,TX,6908 DOGWOOD HOLW,Permit holder on file,30.37154523,-97.79044444,SFH,1,2080,1600,2,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005152 BP,Austin,TX,6906 DOGWOOD HOLW,Permit holder on file,30.37148977,-97.79056009,SFH,1,2080,1600,2,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005153 BP,Austin,TX,8202 HOOD CIR,Permit holder on file,30.19097777,-97.81430641,Duplex,2,4160,3200,3,Completed,1980-09-10,1248000,176,true,,,2026-07-30
live-austin-1980-005154 BP,Austin,TX,8204 HOOD CIR,Permit holder on file,30.19082816,-97.81411085,Duplex,2,4160,3200,3,Completed,1980-09-10,1248000,176,true,,,2026-07-30
live-austin-1980-005158 BP,Austin,TX,13032 SILVER CREEK DR,Permit holder on file,30.43147796,-97.71508933,SFH,1,2080,1600,2,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005159 BP,Austin,TX,4603 OAK CREEK DR,Permit holder on file,30.43191105,-97.71798488,SFH,1,2080,1600,2,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005160 BP,Austin,TX,13046 SILVER CREEK DR,Permit holder on file,30.43217488,-97.71662562,SFH,1,2080,1600,2,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005161 BP,Austin,TX,706 WALES WAY,Permit holder on file,30.1803074,-97.79818041,SFH,1,2080,1600,1,Completed,1980-09-10,624000,176,true,,,2026-07-30
live-austin-1980-005166 BP,Austin,TX,7203 WINECUP HOLW,Permit holder on file,30.37304668,-97.7883526,SFH,1,2080,1600,2,Completed,1980-09-11,624000,176,true,,,2026-07-30
live-austin-1980-005167 BP,Austin,TX,3502 COOKSTOWN DR,Permit holder on file,30.41876617,-97.71403193,SFH,1,2080,1600,2,Completed,1980-09-11,624000,176,true,,,2026-07-30
live-austin-1980-005168 BP,Austin,TX,3500 COOKSTOWN DR,Permit holder on file,30.41871306,-97.71385566,SFH,1,2080,1600,2,Completed,1980-09-11,624000,176,true,,,2026-07-30
live-austin-1980-005175 BP,Austin,TX,12332 HAVELOCK DR,Permit holder on file,30.4183639,-97.71413172,SFH,1,2080,1600,2,Completed,1980-09-11,624000,176,true,,,2026-07-30
live-austin-1980-005177 BP,Austin,TX,6416 WESTSIDE DR,Permit holder on file,30.34552198,-97.75478707,Duplex,2,4160,3200,3,Completed,1980-09-11,1248000,176,true,,,2026-07-30
live-austin-1980-005185 BP,Austin,TX,7613 BENNETT AVE,Permit holder on file,30.33642136,-97.69677994,Duplex,2,4160,3200,3,Completed,1980-09-11,1248000,176,true,,,2026-07-30
live-austin-1980-005186 BP,Austin,TX,4504 SMOOTH OAK DR,Permit holder on file,30.38694215,-97.75465018,SFH,1,2080,1600,2,Completed,1980-09-11,624000,176,true,,,2026-07-30
live-austin-1980-005192 BP,Austin,TX,4003 CORDOVA DR,Permit holder on file,30.40426204,-97.73289292,SFH,1,2080,1600,2,Completed,1980-09-12,624000,176,true,,,2026-07-30
live-austin-1980-005193 BP,Austin,TX,3910 CORDOVA DR,Permit holder on file,30.40368326,-97.73188366,SFH,1,2080,1600,2,Completed,1980-09-12,624000,176,true,,,2026-07-30
live-austin-1980-005194 BP,Austin,TX,11828 CARSHALTON DR,Permit holder on file,30.39252214,-97.69430358,SFH,1,2080,1600,2,Completed,1980-09-12,624000,176,true,,,2026-07-30
live-austin-1980-005195 BP,Austin,TX,4002 CORDOVA DR,Permit holder on file,30.40466399,-97.73264093,SFH,1,2080,1600,2,Completed,1980-09-12,624000,176,true,,,2026-07-30
live-austin-1980-005198 BP,Austin,TX,2405 TERI RD,Permit holder on file,30.19815749,-97.74705898,Duplex,2,4160,3200,3,Completed,1980-09-12,1248000,176,true,,,2026-07-30
live-austin-1980-005199 BP,Austin,TX,7704 WILD ONION DR,Permit holder on file,30.16726894,-97.75183895,SFH,1,2080,1600,2,Completed,1980-09-12,624000,176,true,,,2026-07-30
live-austin-1980-005200 BP,Austin,TX,5715 KATYDID LN,Permit holder on file,30.16788156,-97.74867001,SFH,1,2080,1600,2,Completed,1980-09-12,624000,176,true,,,2026-07-30
live-austin-1980-005201 BP,Austin,TX,2501 TERI RD,Permit holder on file,30.19806959,-97.74692835,Duplex,2,4160,3200,3,Completed,1980-09-12,1248000,176,true,,,2026-07-30
live-austin-1980-005202 BP,Austin,TX,10801 TOPPERWEIN DR,Permit holder on file,30.38508837,-97.70585152,Duplex,2,4160,3200,3,Completed,1980-09-12,1248000,176,true,,,2026-07-30
live-austin-1980-005203 BP,Austin,TX,10807 TOPPERWEIN DR,Permit holder on file,30.38555911,-97.70560393,Duplex,2,4160,3200,3,Completed,1980-09-12,1248000,176,true,,,2026-07-30
live-austin-1980-005204 BP,Austin,TX,10805 TOPPERWEIN DR,Permit holder on file,30.38536916,-97.70572966,Duplex,2,4160,3200,3,Completed,1980-09-12,1248000,176,true,,,2026-07-30
live-austin-1980-005205 BP,Austin,TX,10803 TOPPERWEIN DR,Permit holder on file,30.38522189,-97.70579077,Duplex,2,4160,3200,3,Completed,1980-09-12,1248000,176,true,,,2026-07-30
live-austin-1980-005206 BP,Austin,TX,10713 TOPPERWEIN DR,Permit holder on file,30.38492591,-97.70597649,Duplex,2,4160,3200,3,Completed,1980-09-12,624000,120,true,,,2026-07-30
live-austin-1980-005207 BP,Austin,TX,10709 TOPPERWEIN DR,Permit holder on file,30.38462187,-97.70617195,Duplex,2,4160,3200,3,Completed,1980-09-12,1248000,176,true,,,2026-07-30
live-austin-1980-005208 BP,Austin,TX,10809 TOPPERWEIN DR,Permit holder on file,30.38568119,-97.70552129,Duplex,2,4160,3200,3,Completed,1980-09-12,1248000,176,true,,,2026-07-30
live-austin-1980-005210 BP,Austin,TX,10800 TOPPERWEIN DR,Permit holder on file,30.38536892,-97.70638952,Duplex,2,4160,3200,3,Completed,1980-09-12,1248000,176,true,,,2026-07-30
live-austin-1980-005211 BP,Austin,TX,10707 TOPPERWEIN DR,Permit holder on file,30.38448618,-97.7062613,Duplex,2,4160,3200,3,Completed,1980-09-12,1248000,176,true,,,2026-07-30
live-austin-1980-005215 BP,Austin,TX,605 THELMA DR,Permit holder on file,30.19390931,-97.78911685,Duplex,2,4160,3200,3,Completed,1980-09-12,1248000,176,true,,,2026-07-30
live-austin-1980-005216 BP,Austin,TX,603 THELMA DR,Permit holder on file,30.19385469,-97.78899797,Duplex,2,4160,3200,3,Completed,1980-09-12,1248000,176,true,,,2026-07-30
live-austin-1980-005217 BP,Austin,TX,601 THELMA DR,Permit holder on file,30.19375139,-97.78878224,Duplex,2,4160,3200,3,Completed,1980-09-12,1248000,176,true,,,2026-07-30
live-austin-1980-005218 BP,Austin,TX,607 THELMA DR,Permit holder on file,30.1940181,-97.78933244,Duplex,2,4160,3200,3,Completed,1980-09-12,1248000,176,true,,,2026-07-30
live-austin-1980-005223 BP,Austin,TX,1034 WILKS AVE,Permit holder on file,30.33051045,-97.69555909,SFH,1,2080,1600,2,Completed,1980-09-12,624000,176,true,,,2026-07-30
live-austin-1980-005226 BP,Austin,TX,3123 EANES CIR,Permit holder on file,30.26574111,-97.80228017,SFH,1,2080,1600,2,Completed,1980-09-16,624000,176,true,,,2026-07-30
live-austin-1980-005246 BP,Austin,TX,4609 CANDLETREE LN,Permit holder on file,30.18931974,-97.74769128,SFH,1,2080,1600,2,Completed,1980-09-15,624000,176,true,,,2026-07-30
live-austin-1980-005247 BP,Austin,TX,4607 CANDLETREE LN,Permit holder on file,30.18939472,-97.7478634,SFH,1,2080,1600,2,Completed,1980-09-15,624000,176,true,,,2026-07-30
live-austin-1980-005248 BP,Austin,TX,4603 CANDLETREE LN,Permit holder on file,30.1895321,-97.74812883,SFH,1,2080,1600,2,Completed,1980-09-15,624000,176,true,,,2026-07-30
live-austin-1980-005249 BP,Austin,TX,4605 CANDLETREE LN,Permit holder on file,30.18945801,-97.74800101,SFH,1,2080,1600,2,Completed,1980-09-15,624000,176,true,,,2026-07-30
live-austin-1980-005250 BP,Austin,TX,4601 CANDLETREE LN,Permit holder on file,30.18960107,-97.74827579,SFH,1,2080,1600,2,Completed,1980-09-15,624000,176,true,,,2026-07-30
live-austin-1980-005251 BP,Austin,TX,4503 CANDLETREE LN,Permit holder on file,30.18968367,-97.74841604,SFH,1,2080,1600,2,Completed,1980-09-15,624000,176,true,,,2026-07-30
live-austin-1980-005261 BP,Austin,TX,4305 MOUNTAIN PATH DR,Permit holder on file,30.38425864,-97.75537544,SFH,1,2080,1600,1,Completed,1980-09-15,624000,176,true,,,2026-07-30
live-austin-1980-005266 BP,Austin,TX,9702 COURTLEIGH CIR,Permit holder on file,30.39806701,-97.75792201,SFH,1,2080,1600,2,Completed,1980-09-16,624000,176,true,,,2026-07-30
live-austin-1980-005274 BP,Austin,TX,433 TOWNE PARK TRL,Permit holder on file,30.30121113,-97.7287979,SFH,1,2080,1600,2,Completed,1980-09-16,624000,176,true,,,2026-07-30
live-austin-1980-005275 BP,Austin,TX,410 TOWNE PARK TRL,Permit holder on file,30.30075247,-97.72896558,SFH,1,2080,1600,2,Completed,1980-09-16,624000,176,true,,,2026-07-30
live-austin-1980-005276 BP,Austin,TX,431 TOWNE PARK TRL,Permit holder on file,30.30117078,-97.72870707,SFH,1,2080,1600,2,Completed,1980-09-16,624000,176,true,,,2026-07-30
live-austin-1980-005277 BP,Austin,TX,426 TOWNE PARK TRL,Permit holder on file,30.30098074,-97.72882947,SFH,1,2080,1600,2,Completed,1980-09-16,624000,176,true,,,2026-07-30
live-austin-1980-005278 BP,Austin,TX,422 TOWNE PARK TRL,Permit holder on file,30.30093497,-97.72887825,SFH,1,2080,1600,2,Completed,1980-09-16,624000,176,true,,,2026-07-30
live-austin-1980-005279 BP,Austin,TX,420 TOWNE PARK TRL,Permit holder on file,30.3008268,-97.72883362,SFH,1,2080,1600,2,Completed,1980-09-16,624000,176,true,,,2026-07-30
live-austin-1980-005280 BP,Austin,TX,427 TOWNE PARK TRL,Permit holder on file,30.30111264,-97.72855332,SFH,1,2080,1600,2,Completed,1980-09-16,624000,176,true,,,2026-07-30
live-austin-1980-005281 BP,Austin,TX,429 TOWNE PARK TRL,Permit holder on file,30.30113113,-97.72865108,SFH,1,2080,1600,2,Completed,1980-09-16,624000,176,true,,,2026-07-30
live-austin-1980-005282 BP,Austin,TX,806 W 17TH ST,Permit holder on file,30.2814826,-97.74725388,Small multi,5,10400,8000,3,Completed,1980-09-16,1560000,120,true,,,2026-07-30
live-austin-1980-005283 BP,Austin,TX,1303 CHICORY CV,Permit holder on file,30.26731579,-97.79804385,SFH,1,2080,1600,2,Completed,1980-09-16,624000,176,true,,,2026-07-30
live-austin-1980-005288 BP,Austin,TX,5909 CAMINO SECO,Permit holder on file,30.34379951,-97.76255766,SFH,1,2080,1600,2,Completed,1980-09-16,624000,176,true,,,2026-07-30
live-austin-1980-005295 BP,Austin,TX,900 KEN ST,Permit holder on file,30.37153864,-97.69519816,SFH,1,2080,1600,2,Completed,1980-09-17,624000,176,true,,,2026-07-30
live-austin-1980-005302 BP,Austin,TX,1010 FIELDWOOD DR,Permit holder on file,30.37121934,-97.69853108,Duplex,2,4160,3200,3,Completed,1980-09-17,1248000,176,true,,,2026-07-30
live-austin-1980-005303 BP,Austin,TX,1012 FIELDWOOD DR,Permit holder on file,30.37130729,-97.6986619,Duplex,2,4160,3200,3,Completed,1980-09-17,1248000,176,true,,,2026-07-30
live-austin-1980-005304 BP,Austin,TX,1014 FIELDWOOD DR,Permit holder on file,30.37139039,-97.69882457,Duplex,2,4160,3200,3,Completed,1980-09-17,1248000,176,true,,,2026-07-30
live-austin-1980-005305 BP,Austin,TX,1016 FIELDWOOD DR,Permit holder on file,30.3714678,-97.69897788,Duplex,2,4160,3200,3,Completed,1980-09-17,1248000,176,true,,,2026-07-30
live-austin-1980-005306 BP,Austin,TX,1018 FIELDWOOD DR,Permit holder on file,30.37154521,-97.6991312,Duplex,2,4160,3200,3,Completed,1980-09-17,1248000,176,true,,,2026-07-30
live-austin-1980-005307 BP,Austin,TX,1501 BREEZEKNOLL CIR,Permit holder on file,30.26651545,-97.80138222,SFH,1,2080,1600,2,Completed,1980-09-17,624000,176,true,,,2026-07-30
live-austin-1980-005318 BP,Austin,TX,2808 VERNON AVE,Permit holder on file,30.30887337,-97.67771438,Duplex,2,4160,3200,3,Completed,1980-09-18,1248000,176,true,,,2026-07-30
live-austin-1980-005319 BP,Austin,TX,2806 VERNON AVE,Permit holder on file,30.30915756,-97.67789042,SFH,1,2080,1600,2,Completed,1980-09-18,624000,176,true,,,2026-07-30
live-austin-1980-005329 BP,Austin,TX,2215 CANTERBURY ST,Permit holder on file,30.25334533,-97.72048351,Infill,1,2080,1600,2,Permitted,1980-09-19,624000,176,true,,,2026-07-30
live-austin-1980-005330 BP,Austin,TX,2100 LEAR LN,Permit holder on file,30.19701986,-97.81177742,SFH,1,2080,1600,2,Completed,1980-09-19,624000,176,true,,,2026-07-30
live-austin-1980-005331 BP,Austin,TX,2112 LEAR LN,Permit holder on file,30.19720417,-97.8128966,SFH,1,2080,1600,2,Permitted,1980-09-19,312000,120,true,,,2026-07-30
live-austin-1980-005332 BP,Austin,TX,2104 LEAR LN,Permit holder on file,30.19701997,-97.81220169,SFH,1,2080,1600,2,Completed,1980-09-19,624000,176,true,,,2026-07-30
live-austin-1980-005333 BP,Austin,TX,11207 HENGE DR,Permit holder on file,30.42353387,-97.7746298,SFH,1,2080,1600,2,Completed,1980-09-19,624000,176,true,,,2026-07-30
live-austin-1980-005336 BP,Austin,TX,3705 CLABURN DR,Permit holder on file,30.37389717,-97.74495012,SFH,1,2080,1600,2,Completed,1980-09-19,624000,176,true,,,2026-07-30
live-austin-1980-005337 BP,Austin,TX,3618 CLABURN DR,Permit holder on file,30.37385746,-97.74407254,SFH,1,2080,1600,2,Completed,1980-09-19,624000,176,true,,,2026-07-30
live-austin-1980-005338 BP,Austin,TX,3703 CLABURN DR,Permit holder on file,30.37361244,-97.74487846,SFH,1,2080,1600,2,Completed,1980-09-19,624000,176,true,,,2026-07-30
live-austin-1980-005339 BP,Austin,TX,3700 CLABURN DR,Permit holder on file,30.3740541,-97.74441301,SFH,1,2080,1600,2,Completed,1980-09-19,624000,176,true,,,2026-07-30
live-austin-1980-005340 BP,Austin,TX,3616 CLABURN DR,Permit holder on file,30.37370806,-97.74402897,SFH,1,2080,1600,2,Completed,1980-09-19,624000,176,true,,,2026-07-30
live-austin-1980-005341 BP,Austin,TX,3613 CLABURN DR,Permit holder on file,30.37332673,-97.74394088,SFH,1,2080,1600,2,Completed,1980-09-19,624000,176,true,,,2026-07-30
live-austin-1980-005342 BP,Austin,TX,3619 CLABURN DR,Permit holder on file,30.37353367,-97.74424618,SFH,1,2080,1600,2,Completed,1980-09-19,624000,176,true,,,2026-07-30
live-austin-1980-005343 BP,Austin,TX,3624 CLABURN DR,Permit holder on file,30.37387728,-97.74437335,SFH,1,2080,1600,2,Completed,1980-09-19,624000,176,true,,,2026-07-30
